,godz,deman,supply,wind_prod,reserve,weekend,month,arima_rdn,arima_cro,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,cro,rdn
177,10,22050,18764,236,1978,0,6,311.637168934,327.710896236,-0.00383107853122,2.79273335764e-05,-0.00619343668222,-0.000614869932178,0.00465408479795,-0.00351779931225,0.00168106041383,0.00042389461305,-0.00012160656479,0.00176996830851,-0.00120499054901,-0.00216742022894,-0.00120707985479,-0.00249440292828,-0.00133827480022,-0.00366111658514,-0.00199567968957,-0.000678443640936,0.00505686737597,-0.000255083752563,-0.00389902130701,-0.00358628830872,-0.00283160805702,234.35,290.8
178,11,22125,18837,241,1985,0,6,312.482464196,329.089293638,-0.00363698974252,-0.000617968384176,-0.00630794838071,-0.000403111480409,0.00515047647059,-0.00293151778169,0.000730115687475,0.000247977266554,-0.00133086589631,0.00105608801823,-0.000453200569609,-0.00246166135184,-0.000632325769402,-0.00293146702461,-0.00117155816406,-0.00351768592373,-0.00120533793233,-0.000497684406582,0.00464119389653,-0.000111660374387,-0.00303935050033,-0.00355071108788,-0.00292862881906,235.0,290.0
179,12,22475,19188,241,2016,0,6,319.271382262,335.356612623,-0.0037086524535,-0.00489123817533,-0.00719289667904,0.00383527227677,0.00634136656299,-0.00477228825912,0.000361072336091,0.00160597870126,-0.00431923242286,0.000943503400777,-0.000843834306579,-0.00285616633482,-0.00112398143392,-0.00507172988728,-0.00314131611958,-0.00329559692182,-0.00102750887163,-0.00139775429852,0.00422056484967,0.00125379825477,-0.00331092369743,-0.00498387543485,-0.00444801803678,235.0,310.0
180,13,22625,19328,232,2030,0,6,322.718107757,340.136913178,-0.00072527321754,-0.00448527559638,-0.00670299399644,0.00423096027225,0.00509873265401,-0.00329829403199,-0.00270732725039,0.00292215310037,-0.00650557922199,-0.000871584401466,0.000512291851919,-0.00163018738385,0.000267784431344,-0.00371558964252,-0.000865266774781,-7.42328074921e-06,0.00188818061724,-0.000772840925492,0.00394594529644,0.000715713656973,-0.00372678157873,-0.00377136981115,-0.00440302630886,274.74,315.0
181,14,22575,19281,226,2025,0,6,322.569567167,339.006973882,0.00234434963204,-0.0120240189135,-0.00515833264217,0.00952782295644,0.00536384107545,-0.00317396293394,-0.00303991045803,0.0050923731178,-0.00835684034973,0.00143864727579,-0.00158303964417,-0.00266459188424,-0.00158636865672,-0.0106978146359,-0.00438301311806,0.000824129150715,0.00296475272626,-0.00285019609146,0.00131487066392,0.00461061811075,-0.000794317340478,-0.00524131767452,-0.00569944363087,274.74,315.0
182,15,22400,19105,226,2010,0,6,318.699365713,336.263988024,0.00437278579921,-0.00879870075732,-0.0033927874174,0.00658044777811,0.00342091708444,-0.000914261385333,-0.00401242868975,0.00508172949776,-0.0081398524344,0.00088895438239,-0.000777772918809,-0.00173174298834,-0.000371021567844,-0.00794784724712,-0.0015392859932,0.000938564829994,0.00476291915402,-0.00221862085164,0.00176541123074,0.00431089615449,0.00118149758782,-0.00425953697413,-0.00359314237721,234.35,310.0
183,16,22275,18998,230,1998,0,6,316.017572017,331.641434612,0.00548033742234,-0.00867918785661,-0.00145612854976,0.00551400799304,0.00184140913188,-0.00033903575968,-0.00327603262849,0.00412507168949,-0.00578819122165,0.00275433459319,-0.00196898984723,-0.000783744268119,-0.00124769890681,-0.00869503617287,-0.00208143866621,0.00080139626516,0.00556823378429,-0.00296598137356,0.000459029630292,0.00475038681179,0.00420964881778,-0.0042650680989,-0.00302094500512,234.35,272.02
184,17,21925,18657,236,1967,0,6,308.451141035,324.28831381,0.00425210781395,-0.00555440410972,-0.00256221508607,0.00394798442721,0.00130134390201,-0.00108210346662,-0.0033369732555,0.00311007699929,-0.00553104234859,0.00138429622166,-0.00112530018669,0.000291538133752,-0.000627099070698,-0.00616120779887,-0.00120670418255,0.00162030942738,0.00448494683951,-0.00179546570871,-0.000115721326438,0.00380393350497,0.00227893167175,-0.0036071492359,-0.00213067722507,234.35,258.24
185,18,21575,18299,243,1935,0,6,302.503390028,317.416268579,0.00502468133345,-0.00605651177466,-0.00228188699111,0.00396970007569,0.000897612888366,-0.00112847238779,-0.00336628127843,0.00380151695572,-0.00482893921435,0.00216794107109,-0.0021485935431,0.000887051573955,-0.000928421504796,-0.00670642172918,-0.000249704549788,0.00258767767809,0.00423520198092,-0.00118123460561,-0.000673065311275,0.00458858674392,0.00177204294596,-0.00362247787416,-0.00223106541671,234.35,245.0
186,19,21225,17938,253,1904,0,6,295.750362307,311.416831674,0.00373842939734,-0.00366666237824,-0.00323735037819,0.00274961721152,0.00121265510097,-0.00161905994173,-0.00401996914297,0.00333662354387,-0.00549128651619,0.000678823562339,-0.00100070773624,0.00159733428154,-9.06903587747e-05,-0.00428535882384,0.000399295968236,0.00302839977667,0.00391348870471,7.3008115578e-05,-0.000197883171495,0.00340610276908,0.000453196204035,-0.00304828258231,-0.00192696333397,234.35,245.0
187,20,21200,17892,271,1902,0,6,294.660433867,311.233375057,0.00314118317328,-0.00255054025911,-0.00401166267693,0.00231274100952,0.0011984705925,-0.00210873805918,-0.00439365068451,0.00290843774565,-0.00610952824354,-0.000278674793663,-0.000366460939404,0.00191517441999,0.000272923061857,-0.00282303872518,0.000594180019107,0.00347701949067,0.00390311679803,0.000719288247637,0.000135332767968,0.00273445644416,-0.000403497077059,-0.00285745225847,-0.00189118820708,234.35,245.6
188,21,21200,17878,303,1902,0,6,292.953305698,309.823976671,0.00347024854273,-0.00290561234578,-0.00375363137573,0.00224932748824,0.000996135640889,-0.00208506314084,-0.00443765614182,0.00307078403421,-0.00604801671579,-7.04665653757e-05,-0.000769336998928,0.00205308478326,0.000310430623358,-0.00297952140681,0.0006783681456,0.00380213628523,0.00390484044328,0.000992912682705,-0.000196683919057,0.0029923345428,-0.000425631093094,-0.0027475846,-0.00207320949994,274.74,241.38
189,22,21025,17669,346,1886,0,6,288.52090785,305.64242277,0.00346639077179,-0.00173206301406,-0.00386118632741,0.00191954907496,0.000937072851229,-0.00188230792992,-0.00441119167954,0.00264459988102,-0.0057134819217,0.000507504679263,-0.00121511798352,0.00202794605866,0.000435730064055,-0.00266760960221,0.000849970674608,0.00270908162929,0.00356646860018,0.00131821341347,-0.000612925505266,0.00286889006384,0.000415397633333,-0.0022287145257,-0.00172198412474,234.35,234.0
190,23,19900,16586,390,1785,0,6,265.868202303,281.022741543,0.00384945445694,0.000107292202301,-0.00405477220193,0.000584887689911,0.000631050381344,-0.0013187531149,-0.00447544502094,0.00153012934607,-0.00535294925794,0.000537892454304,-0.00154576986097,0.00273727206513,0.00085858150851,-0.00252234912477,-0.000372337322915,0.00245844060555,0.0032580581028,0.00176795036532,-0.00168605847284,0.00260516675189,0.00141187151894,-0.00198579160497,-0.00121516326908,207.2,235.0
191,24,18400,15107,413,1650,0,6,241.76650714,255.068820607,0.00422409921885,0.00104768376332,-0.00335090816952,-0.000886463094503,-2.40134504566e-05,-0.000313272728818,-0.00415839906782,0.000604294647928,-0.00472533050925,0.00072095770156,-0.00107721961103,0.00333614437841,0.000878872990143,-0.00247430126183,0.000339241989423,0.00256458879448,0.00280885212123,0.00170466164127,-0.00250240415335,0.00285888742656,0.00237312517129,-0.00200639967807,-0.000263563910266,175.91,200.87
192,1,17000,13674,508,1524,0,6,218.886722423,231.597068523,0.00375518179499,0.00178739032708,-0.00311471964233,-0.00153577688616,-0.000306318484945,-0.000299316860037,-0.00352854770608,-0.00052588962717,-0.00395624898374,0.00103238725569,-0.00115657178685,0.00350966653787,0.000683537509758,-0.00253477250226,2.73577134067e-05,0.00219231680967,0.00225164764561,0.00150347058661,-0.00332419900224,0.00273605901748,0.00326034752652,-0.0018817698583,0.000225242780289,164.29,189.49
193,2,16275,12923,535,1458,0,6,209.687056906,221.480712698,0.00351437670179,0.00249154237099,-0.00316026271321,-0.00214233133011,-0.000533115933649,-0.000239803499426,-0.00345139252022,-0.00115949253086,-0.00315848481841,0.00108845625073,-0.00101692578755,0.00382568081841,0.000462060357677,-0.00264025572687,0.000268560339464,0.00259525282308,0.00168105599005,0.00173698575236,-0.00409377925098,0.0026711190585,0.00318067939952,-0.00168424623553,0.000672049936838,159.94,177.0
194,3,15925,12569,540,1427,0,6,205.056363469,217.218814307,0.00314312311821,0.00348576717079,-0.00340798776597,-0.00263209571131,-0.000637030112557,-0.000398982258048,-0.00361691066064,-0.00132978369948,-0.00321438768879,0.000449854444014,-0.000537700310815,0.00423852959648,0.000753588159569,-0.00166792294476,0.00052984355716,0.00300710787997,0.00156288128346,0.00211591343395,-0.00395913003013,0.00222629657947,0.00251272087917,-0.00147264392581,0.000931088463403,159.82,174.0
195,4,15775,12440,519,1413,0,6,204.028942769,215.173546423,0.00306033808738,0.00389965577051,-0.0035774866119,-0.00281446217559,-0.000760923721828,-0.00036567778443,-0.00361107080244,-0.00140317494515,-0.00307573541068,0.000226912030485,-0.000330025213771,0.00431393925101,0.000848782481626,-0.00136085855775,0.000675813702401,0.00314869452268,0.00149321381468,0.00225744815543,-0.00397938955575,0.00211099931039,0.00223447498865,-0.00130971719045,0.0010794417467,159.82,173.0
196,5,15475,12173,468,1386,0,6,202.099922216,212.50884505,0.0030849208124,0.00387082342058,-0.0036098388955,-0.00276066316292,-0.00076950417133,-0.000339403777616,-0.00360440975055,-0.00136418035254,-0.00297767086886,0.000283689907519,-0.000355273863534,0.0043014222756,0.00083820259897,-0.0014113021316,0.000709002255462,0.00318275718018,0.00141369295307,0.0022761952132,-0.0040364000015,0.00215188111179,0.0021816957742,-0.00128776347265,0.00108664226718,164.41,172.97
197,6,15850,12625,380,1420,0,6,208.667109425,218.238518297,0.00314697180875,0.00375954899937,-0.00371412211098,-0.00252272188663,-0.000820176093839,-0.000413435074734,-0.00377210532315,-0.000988513580523,-0.00314424373209,8.55449252413e-05,-0.0003711382451,0.00438686786219,0.000991354347207,-0.0011037728982,0.000644535932224,0.0034794267267,0.00160397775471,0.00241939048283,-0.00373649504036,0.00207192846574,0.00170190143399,-0.00127424916718,0.000794156687334,187.0,178.0
198,7,18425,15261,276,1652,0,6,246.156350368,256.472187641,0.00269001885317,0.00330885779113,-0.00443550664932,-0.00115025043488,-0.000324356777128,-0.00146094046067,-0.00402393238619,-5.43485111848e-05,-0.00321326963603,0.000324738677591,-0.00117593561299,0.00341805373318,0.000914516567718,-0.00130097672809,0.000848827185109,0.0029716079589,0.00171538966242,0.00298750842921,-0.00275795022026,0.00189124722965,0.000782026560046,-0.00118763954379,-0.000190179489437,213.89,209.48
199,8,20575,17398,190,1845,0,6,285.423368585,296.939778583,0.00206998805515,0.00176990765613,-0.00583388609812,0.0010279470589,0.000256200291915,-0.00237478967756,-0.00455190753564,0.00161636690609,-0.00414141872898,-0.000376944459276,-0.0013206009753,0.00272292899899,0.000752094434574,-0.00106322322972,-0.000214412561036,0.00277607096359,0.00198808428831,0.00315617281012,-0.001739649917,0.00205440283753,-0.000976797193289,-0.00138207036071,-0.0015538277803,287.3,247.0
200,9,21750,18586,152,1951,0,6,307.536757525,320.024423985,0.0015692920424,0.000464665412437,-0.00628699269146,0.00289222388528,0.000984653248452,-0.00313023361377,-0.00559360859916,0.00265820813365,-0.00528086861596,-0.000780129688792,-0.00138707947917,0.0020569327753,0.000523708818946,-0.00175428239163,-0.000349059409928,0.00294431485236,0.00203845021315,0.0035718632862,-0.000236291380133,0.00183753040619,-0.00263316114433,-0.00193536328152,-0.0028378451243,279.41,272.99
201,10,22150,18971,151,1987,0,6,315.424938415,328.66062138,0.00161506177392,-0.000244453229243,-0.00677059637383,0.00404267432168,0.000876837293617,-0.00263423332945,-0.00583023717627,0.0037546295207,-0.00695409020409,-0.00153661123477,-0.00057417456992,0.00144510634709,0.000490145466756,-0.00119501433801,-0.000212220678804,0.0018658003537,0.00281685823575,0.00329873571172,0.00149577273987,0.00247838767245,-0.00305029889569,-0.00253667263314,-0.00285253371112,392.36,360.0
202,11,22225,19037,163,1994,0,6,316.04153533,329.993759366,0.00135663093533,-0.00162508781068,-0.00614124163985,0.00453639123589,0.0010862336494,-0.0021185327787,-0.00637485273182,0.00367204775102,-0.00804505590349,-0.00206311745569,0.000272777135251,0.00190738588572,-5.41897861694e-05,-0.00197008391842,-0.00092502014013,0.00261803995818,0.00279578589834,0.00284950644709,0.00140742491931,0.00279188808054,-0.00281732878648,-0.00307408696972,-0.00288008549251,372.38,340.02
203,12,22575,19376,176,2025,0,6,322.412496195,336.113083362,0.00138148968108,-0.00251659844071,-0.00640999339521,0.00599447125569,0.000884670298547,-0.00257448898628,-0.0062281312421,0.00458035478368,-0.00890264473855,-0.00213338551112,-0.000180685470696,0.0013051694259,-0.000502963317558,-0.00170503649861,-0.00224625901319,0.00146533490624,0.00367154297419,0.00218281871639,0.00233233952895,0.00344006065279,-0.00253672455437,-0.00330148776993,-0.00293758767657,393.39,357.03
204,13,22725,19496,187,2039,0,6,325.19015023,340.75884778,0.00149033335038,-0.0048363362439,-0.00610757945105,0.00699183391407,0.000615086406469,-0.0028984900564,-0.00623640045524,0.00592189235613,-0.0100863240659,-0.00275803962722,-3.1306521123e-05,0.00137760257348,-0.00103398982901,-0.0026446278207,-0.0031739086844,0.00195118039846,0.00392299657688,0.0018891794607,0.0026676657144,0.0049540377222,-0.00367953442037,-0.00437643984333,-0.00313902786002,407.64,370.0
205,14,22625,19381,201,2030,0,6,322.869694161,338.761649887,4.76476379845e-05,-0.00399601645768,-0.00735348416492,0.00703870831057,0.00113284273539,-0.00326219666749,-0.00579831842333,0.00477380072698,-0.0106993895024,-0.0031224056147,0.000682806537952,0.000541848596185,-0.00181387097109,-0.00228162948042,-0.00487977359444,-7.64239157434e-05,0.00362561480142,0.00102001731284,0.0027106415946,0.00507789151743,-0.00243988144211,-0.00425889715552,-0.00218500825576,350.0,357.03
206,15,22375,19108,223,2007,0,6,317.965302549,333.404145578,0.00122225261293,-0.00341415777802,-0.00577737996355,0.00601453334093,0.000922882987652,-0.00231011258438,-0.00694711506367,0.00403719954193,-0.0110373143107,-0.00275510386564,0.000542579626199,0.0018950010417,-0.00147958600428,-0.00261797080748,-0.00371045037173,0.00168565555941,0.00359269883484,0.00108992052265,0.00143825111445,0.004675807897,-0.00203219940886,-0.00390860298648,-0.00147906714119,300.0,305.18
207,16,22350,19078,252,2005,0,6,315.302413505,331.208561339,0.00145633728243,-0.00272035738453,-0.00538624078035,0.00549127068371,0.000845210859552,-0.00191584625281,-0.00730367470533,0.00417425623164,-0.0103474352509,-0.00192705215886,0.000108373926196,0.00267962319776,-0.00192897149827,-0.00238602422178,-0.00189533643425,0.00197719922289,0.00313263805583,0.0017025769921,0.00109947193414,0.00485888682306,-0.0012494919356,-0.00371604808606,-0.000854688463733,279.38,305.0
208,17,22025,18744,282,1976,0,6,307.372995874,323.557881789,0.00201262813061,-0.0031150567811,-0.0046643121168,0.0057423049584,0.000269120180747,-0.00152717402671,-0.00661176908761,0.00460739387199,-0.0094099920243,-0.000750529463403,-0.000940027995966,0.00351979956031,-0.0024534361437,-0.00283638341352,-0.000628236797638,0.00211167871021,0.00310631631874,0.00176678877324,0.000845560629386,0.00561484834179,-0.00038644837332,-0.00401949416846,-0.000733411870897,273.46,266.41
209,18,21675,18356,325,1944,0,6,300.040838434,316.051784182,0.00212131883018,-0.00292499968782,-0.00435578450561,0.0053857662715,-0.000444078614237,-0.00122496625409,-0.00627818144858,0.00440650573,-0.00843588728458,-0.000648677989375,-0.00111670023762,0.00359901064076,-0.00248538446613,-0.00261221104302,-0.000233714919887,0.00216239131987,0.00259840674698,0.00177876430098,-0.000317656376865,0.00596418138593,-0.00037382269511,-0.00382982427254,-0.000476604793221,273.46,250.0
210,19,21325,17944,386,1913,0,6,291.731429971,309.741087758,0.00173156440724,-0.00206252047792,-0.00444495305419,0.00500078964978,-0.000553781050257,-0.00135331484489,-0.00640257075429,0.00420483620837,-0.00822462514043,-0.000948400585912,-0.0010747507913,0.00389116676524,-0.00213481485844,-0.00177081092261,0.00044180257828,0.00233931816183,0.0022161626257,0.00222499063239,-0.000585959467571,0.00551833119243,-0.000951657420956,-0.00361828226596,-0.000372793787392,234.35,243.0
211,20,21300,17835,467,1911,0,6,288.685426027,309.143108078,0.00155038177036,-0.00214176019654,-0.00457594264299,0.00523306056857,-0.000603544933256,-0.00165340758394,-0.00643999595195,0.00422989903018,-0.00796626321971,-0.000979242031462,-0.0013490683632,0.00382662611082,-0.00230626971461,-0.00201292033307,-6.25394677627e-05,0.00247328379191,0.00173430726863,0.00247131846845,-0.000809250748716,0.00554423779249,-0.00125033815857,-0.00358923408203,-0.000457811896922,273.46,248.0
212,21,21300,17758,562,1911,0,6,285.066581021,307.330066895,0.00187423103489,-0.0035296631977,-0.00398084660992,0.00570719549432,-0.0004791112151,-0.00202755443752,-0.00658878590912,0.00488189095631,-0.00798668339849,-0.000582282722462,-0.00198629382066,0.00391983194277,-0.0022768273484,-0.00259921280667,-0.000128346247948,0.00302325072698,0.0015176179586,0.00274085975252,-0.000949922541622,0.00587395438924,-0.00191108719446,-0.00414611212909,-0.00100094021764,273.36,243.0
213,22,21100,17482,653,1893,0,6,278.485229859,302.226313622,0.00289796083234,-0.00301232305355,-0.00280858715996,0.00455231871456,-0.00108321313746,-0.0012734249467,-0.00700580654666,0.0049762534909,-0.00720585882664,-0.000243829679675,-0.00243338174187,0.004625744652,-0.00165670539718,-0.00176410225686,0.00099261244759,0.00388354994357,0.00225549587049,0.00317108398303,-0.00124163599685,0.00536790350452,-0.00166447809897,-0.00359593867324,-0.000916744873393,234.35,235.0
214,23,19975,16381,718,1793,0,6,255.22459868,278.245892143,0.00167439319193,-0.00109511299524,-0.00406821863726,0.00351772271097,-0.000905424356461,-0.000871812168043,-0.0060301288031,0.00279611861333,-0.006666011177,-0.000424241792643,-0.0016899027396,0.0040677045472,-0.00183472107165,-0.00169126037508,-0.000279116182355,0.00235626194626,0.00123516237363,0.00296591245569,-0.00233878474683,0.004961787723,9.65273575275e-05,-0.00314125139266,-0.000101786798041,202.89,225.0
215,24,18375,14820,723,1649,0,6,231.194169285,251.183427978,0.00211072666571,5.84544359299e-05,-0.00339752598666,0.00178005115595,-0.00154017633758,0.000495662447065,-0.00594072323292,0.00173595396336,-0.00609462894499,-0.000490858103149,-0.000826428004075,0.00485445233062,-0.00181312381756,-0.00141894153785,0.000705751241185,0.00270725577138,0.00086901942268,0.00287722982466,-0.00329479924403,0.00504555786029,0.0012357714586,-0.00304568139836,0.00100131006911,197.89,199.02
216,1,17050,13735,551,1535,0,6,213.072143097,232.99895749,0.00355687807314,-0.00015714156325,-0.00195301382337,0.00184984738007,-0.00240391283296,0.000930670183152,-0.00554447900504,0.00226528034545,-0.00574199669063,0.000591375457589,-0.00220998423174,0.005381510593,-0.00159579864703,-0.00138430017978,0.000590795127209,0.00278544146568,0.00144465267658,0.00248788902536,-0.00342766894028,0.0056577026844,0.00206506135873,-0.0033318893984,0.00128019251861,177.89,186.01
217,2,16200,12959,496,1459,0,6,203.258290902,221.409478935,0.00323225185275,0.00144493905827,-0.0024202207569,0.00114178401418,-0.00259830080904,0.00100981094874,-0.00531453639269,0.00171713484451,-0.00543630542234,0.000348814675817,-0.00169945822563,0.0055570602417,-0.00145824404899,-0.000834910781123,0.000646312604658,0.00268463091925,0.000785731361248,0.0029287149664,-0.00361854070798,0.00557674281299,0.00185293029062,-0.00307837431319,0.00211717444472,177.89,175.0
218,3,15775,12617,441,1421,0,6,198.630713137,215.103069905,0.00244186096825,0.00229067844339,-0.0029327836819,0.000795298139565,-0.00247584236786,0.000818023108877,-0.00510999932885,0.00086033239495,-0.0053580920212,-0.000107926796773,-0.00111234607175,0.00564627116546,-0.00154601829126,-0.000584583729506,7.42543397791e-06,0.00266440841369,0.000200393522391,0.00295082596131,-0.00409649638459,0.00520935468376,0.00193647947162,-0.00282375141978,0.00243604090065,177.89,171.0
219,4,15575,12465,392,1403,0,6,197.412351144,212.888790739,0.00202399212867,0.0030665344093,-0.0034333425574,0.000513568287715,-0.00246148533188,0.000694102665875,-0.0051072537899,0.000592857657466,-0.00543814944103,-0.000549449701793,-0.000650558795314,0.00571187399328,-0.00143670255784,-3.63232065865e-05,-4.89879093948e-05,0.00265703164041,-4.6871304221e-05,0.00313064199872,-0.00412777299061,0.00493853725493,0.00163453363348,-0.00262764911167,0.00269684777595,177.89,169.0
220,5,15050,11972,341,1355,0,6,193.442542105,207.194334823,0.00190618494526,0.00318995141424,-0.00353994173929,0.000505433708895,-0.00243447953835,0.000609797076322,-0.00510348938406,0.000527343538124,-0.00559985544533,-0.000726433470845,-0.000472847837955,0.005709387362,-0.00139598210808,3.87316067645e-05,-0.000119145021017,0.00270027061924,-0.000145475773024,0.00315015553497,-0.00410269666463,0.00488556083292,0.00149531196803,-0.00263204076327,0.00276601174846,177.89,167.1
221,6,14900,11891,264,1342,0,6,193.306506193,206.337648405,0.00181061355397,0.00286084949039,-0.00381324463524,0.0010678145336,-0.00233062473126,0.000139781433973,-0.00494610471651,0.000957550015301,-0.00583305303007,-0.0006185802049,-0.000843492802233,0.0053158341907,-0.00139183853753,0.000104225109681,-0.000247186369961,0.00223159696907,-0.000152358712512,0.00311524397694,-0.00384942977689,0.00504146562889,0.00130310130771,-0.00272859982215,0.00255905347876,177.45,167.24
222,7,16125,13168,180,1452,0,6,210.439132857,223.334453114,0.00125126051717,0.0015346405562,-0.00450885435566,0.00247207842767,-0.00183729326818,-0.000897427438758,-0.00496247783303,0.00152084988076,-0.00633971672505,-0.00099198333919,-0.00128139322624,0.00469228858128,-0.00152070983313,-0.000212843733607,-0.00139633798972,0.0023776369635,-0.000132705128635,0.00299227330834,-0.00366705935448,0.00496498821303,0.000264338013949,-0.00270897499286,0.00150157767348,213.66,175.08
223,8,17825,14881,115,1605,0,6,235.436794088,249.594145934,0.000834187609144,-0.00103528972249,-0.00587141048163,0.00498373713344,-0.000473857508041,-0.0031649726443,-0.00563308596611,0.00339377089404,-0.00772847048938,-0.00137108541094,-0.00205731554888,0.00355019024573,-0.00198762887157,-0.00119121442549,-0.00304022105411,0.00274979323149,-0.00017571686476,0.00325962295756,-0.0024699724745,0.00509246299043,-0.00177333166357,-0.00298734894022,-0.000563200446777,234.35,191.0
224,9,19175,16247,90,1727,0,6,255.199905122,270.911281619,0.000677684787661,-0.0016988372663,-0.00716862967238,0.00606439448893,0.000849496747833,-0.00389635609463,-0.00673635257408,0.00455986009911,-0.00910990685225,-0.00212551001459,-0.00134501222055,0.00302656763233,-0.00215880619362,-0.00124457583297,-0.00300336559303,0.00302741141059,0.00044873447041,0.00348249007948,-0.000595447549131,0.00442340178415,-0.00297802151181,-0.00302270497195,-0.00179564428981,234.35,244.87
225,10,20050,17109,91,1805,0,6,269.404340227,285.222794905,0.00396312586963,-0.00348733155988,-0.00812925770879,0.0116169592366,0.00250048446469,-0.00635185698047,-0.00754817854613,0.0102267228067,-0.0136773083359,0.000459238304757,-0.00545900454745,0.000872104719747,-0.000398511561798,-0.00146554061212,-0.00308681419119,-0.000611097726505,0.00296417577192,0.00368861784227,0.0037206208799,0.00587031617761,-0.00477521540597,-0.00404382031411,-0.00325345061719,234.35,330.0
226,11,20250,17304,99,1823,0,6,272.196693384,288.314389339,0.00529653765261,-0.00414597988129,-0.00863641127944,0.0119281625375,0.00358508969657,-0.00558242946863,-0.00945668015629,0.0112346308306,-0.01597327739,-0.000228613454965,-0.00343915028498,0.000361471669748,-0.000380675366614,-0.00349192554131,-0.00279156141914,-0.000253758887993,0.00339333945885,0.00418026652187,0.00453878054395,0.00646964320913,-0.0048309750855,-0.00436302227899,-0.00346607971005,234.35,338.0
227,12,20475,17523,106,1844,0,6,274.943553136,292.520115959,0.00748613895848,-0.00581539329141,-0.00770064722747,0.0145784290507,0.00426428718492,-0.00687739485875,-0.0101154679433,0.0137894274667,-0.0184974838048,0.000614547054283,-0.00527078518644,-0.000385485269362,-4.0560985326e-06,-0.00344933033921,-0.00395795842633,-0.00169047329109,0.00608366169035,0.00322961015627,0.00675227446482,0.00672846799716,-0.0032854070887,-0.00414665229619,-0.00472355401143,255.0,360.0
228,13,20250,17273,111,1823,0,6,272.520783813,289.416645077,0.00746828457341,-0.00836926419288,-0.00890403147787,0.016408290714,0.00593313528225,-0.00775532983243,-0.0120115196332,0.0139433899894,-0.0211442708969,-0.00209274841473,-0.00263273878954,0.000963143655099,-0.000988434301689,-0.00590863963589,-0.00673493649811,0.0025430500973,0.00542082311586,0.0031448144,0.0052039064467,0.00680212490261,-0.00549188209698,-0.00391423143446,-0.00645766220987,234.35,360.0
229,14,19900,16916,120,1792,0,6,266.359071467,283.768313346,0.0100750168785,-0.00983075983822,-0.00733464816585,0.0169056933373,0.00538771459833,-0.00686712097377,-0.0125448498875,0.0145267015323,-0.0213519223034,-0.00180828885641,-0.00303181936033,0.000612523697782,-0.00121632532682,-0.0070809260942,-0.00717019801959,0.00318750389852,0.00724882259965,0.00243520690128,0.00461741769686,0.00745834643021,-0.0034569252748,-0.00275303493254,-0.00681970082223,234.35,314.21
230,15,19125,16125,144,1722,0,6,253.932087758,270.533742415,0.00940717291087,-0.00902417302132,-0.00626042950898,0.0138364257291,0.00431767152622,-0.00488308584318,-0.0120298946276,0.0114330518991,-0.0212145075202,-0.0042790886946,0.000758620095439,0.00181045487989,-0.00150892068632,-0.00724370451644,-0.00694296928123,0.00478761876002,0.00672643026337,0.00161311239935,0.00267434725538,0.00724769663066,-0.00154244014993,-0.00243204692379,-0.00555525673553,228.88,269.21
231,16,18850,15836,182,1697,0,6,248.291634645,264.514046419,0.00940073188394,-0.00839184224606,-0.00506427232176,0.0131126753986,0.00387937854975,-0.00486853905022,-0.0116755990312,0.0094449557364,-0.0206064973027,-0.00377566413954,0.000543284462765,0.0024756512139,-0.00192993518431,-0.00857371650636,-0.00696597248316,0.00556804100052,0.00589242810383,0.00117713178042,0.000638457597233,0.00697692856193,-0.000248839205597,-0.00239682476968,-0.0050243595615,232.22,230.0
232,17,18500,15440,227,1666,0,6,241.828409227,259.317671285,0.00992288440466,-0.00760926213115,-0.00513687403873,0.0121811525896,0.00324564613402,-0.00448416639119,-0.0114266313612,0.00935715995729,-0.0191616714001,-0.0030720802024,0.0003922044707,0.00268676248379,-0.00243372074328,-0.00876618083566,-0.00609655072913,0.00532553438097,0.0052200620994,0.0014603016898,-0.000202911745873,0.00765463896096,0.000197824905626,-0.00243084155954,-0.00408248556778,234.35,205.0
233,18,18275,15157,282,1646,0,6,237.213559057,255.973991157,0.00969086401165,-0.0057876072824,-0.00485116709024,0.0109737599269,0.00289762462489,-0.00466524111107,-0.0114701753482,0.00865558441728,-0.0190767534077,-0.00343182054348,0.000630677386653,0.00370690901764,-0.00199227477424,-0.00712501397356,-0.00563140632585,0.00546436943114,0.00513934111223,0.00166756962426,-0.000205823744182,0.00691421842203,0.000175115434104,-0.00242602592334,-0.00344263296574,234.35,195.0
234,19,18175,14994,343,1637,0,6,234.356261343,254.271735342,0.0100861890242,-0.00353155191988,-0.00501620350406,0.0095132747665,0.00207975786179,-0.00451105087996,-0.0118821039796,0.00843298062682,-0.0189017038792,-0.00443276157603,0.00163848290686,0.00417203595862,-0.00187088293023,-0.00550613738596,-0.00395802874118,0.00647956784815,0.00548458797857,0.0022857170552,-0.000230707591982,0.00650155404583,-0.000788349250797,-0.00214087939821,-0.00282893655822,228.88,198.23
